Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Company,Sector
2017-10-09,57.49557918350219,57.65555238736428,54.19264315290395,55.35008239746094,10089900.0,0.0,0.0,TSCO,Retail
2017-10-16,55.321859044041,56.47929840856159,54.625511571495174,55.415958404541016,8811100.0,0.0,0.0,TSCO,Retail
2017-10-23,55.274803233847905,55.98055912831161,51.52958879499295,54.823116302490234,20781500.0,0.0,0.0,TSCO,Retail
2017-10-30,54.83252384615584,57.40147465830095,54.47493988416331,55.49123001098633,11796700.0,0.0,0.0,TSCO,Retail
2017-11-06,55.62298290560727,59.62226686615307,55.22775768288276,58.97296905517578,9038800.0,0.0,0.0,TSCO,Retail
2017-11-13,58.76594561134766,60.78911049551531,57.185052010789114,60.695011138916016,9032800.0,0.0,0.0,TSCO,Retail
2017-11-20,61.23852936778357,62.18356835673038,60.42579165544564,60.75655746459961,6372700.0,0.0,0.0,TSCO,Retail
2017-11-27,61.02116302070343,66.72919898560271,60.48249112254624,64.41385650634766,12160800.0,0.0,0.0,TSCO,Retail
2017-12-04,64.84858570122157,65.61406506574788,62.53323557790532,63.941349029541016,13602900.0,0.0,0.0,TSCO,Retail
2017-12-11,64.54614586927914,64.96195799298158,62.94902816461693,64.6595458984375,12085000.0,0.0,0.0,TSCO,Retail
2017-12-18,64.82021197633384,70.51880236121342,64.67846191532819,70.3864974975586,10071700.0,0.0,0.0,TSCO,Retail
2017-12-25,70.4904300633064,71.48272353857226,70.35812522794734,70.64163970947266,3314200.0,0.0,0.0,TSCO,Retail
2018-01-01,71.20868516697658,75.15894836215577,70.88737537702225,75.07389831542969,5761900.0,0.0,0.0,TSCO,Retail
2018-01-08,74.81873103588106,75.46135780250917,71.71900447099536,75.23455047607422,9031700.0,0.0,0.0,TSCO,Retail
2018-01-15,75.57475552951736,77.90900256669163,74.1099424756409,77.86174774169922,4599400.0,0.0,0.0,TSCO,Retail
2018-01-22,78.01296740541567,78.1358198720271,72.24822410155376,74.75257873535156,11048600.0,0.0,0.0,TSCO,Retail
2018-01-29,74.51631657809192,75.02663845447219,63.86573123959764,64.14923858642578,18584600.0,0.0,0.0,TSCO,Retail
2018-02-05,63.98857743268582,64.47054924816769,60.15172214295997,62.8450813293457,14190400.0,0.0,0.0,TSCO,Retail
2018-02-12,63.17584099580122,66.69138641072453,61.512570724317065,63.62001037597656,8689900.0,0.0,0.0,TSCO,Retail
2018-02-19,62.977382529309885,64.70680519436426,61.607079208299275,62.24025344848633,5964000.0,0.0,0.0,TSCO,Retail
2018-02-26,62.83836497284445,63.27487342685261,59.41271514312894,60.94049835205078,8863000.0,0.0,0.0,TSCO,Retail
2018-03-05,61.25364499205282,62.05074545747837,59.78279553922098,62.0032958984375,6853400.0,0.0,0.0,TSCO,Retail
2018-03-12,61.97482769281408,62.37338515652768,59.298839860958516,61.09231948852539,10082400.0,0.0,0.0,TSCO,Retail
2018-03-19,60.912026392623055,61.25364293484256,56.11991068188933,56.34765625,7795400.0,0.0,0.0,TSCO,Retail
2018-03-26,57.10680253155838,59.96308998414145,55.77829455088675,59.80177307128906,7259300.0,0.0,0.0,TSCO,Retail
2018-04-02,59.355775999173446,59.79228443963409,55.882680335707995,56.65131759643555,9712900.0,0.0,0.0,TSCO,Retail
2018-04-09,56.69876023319365,58.79590179312826,55.2943394936038,55.3417854309082,9029600.0,0.0,0.0,TSCO,Retail
2018-04-16,57.14476226967503,59.43169128924754,55.51259589856509,57.2491455078125,12471100.0,0.0,0.0,TSCO,Retail
2018-04-23,57.18271474149863,65.18222576511748,56.964460533388646,64.93550109863281,14585300.0,0.0,0.0,TSCO,Retail
2018-04-30,65.1063145185176,65.57128980999381,60.88356421475231,63.54057312011719,8859300.0,0.0,0.0,TSCO,Retail
2018-05-07,63.47415178711827,66.1406522084535,62.65806851941656,66.06474304199219,8556500.0,0.0,0.0,TSCO,Retail
2018-05-14,65.95087485016495,69.17725003179963,65.40998307264,69.10133361816406,7866700.0,0.0,0.0,TSCO,Retail
2018-05-21,69.31008906349768,71.4546803474845,68.65532277011815,69.59476470947266,8530200.0,0.0,0.0,TSCO,Retail
2018-05-25,,,,,,0.31,0.0,TSCO,Retail
2018-05-28,69.60083581843875,71.9450032643005,69.29590364507844,71.59242248535156,6595500.0,0.0,0.0,TSCO,Retail
2018-06-04,71.80206426077761,73.60307103418818,71.27796595342032,72.97415161132812,9884200.0,0.0,0.0,TSCO,Retail
2018-06-11,73.08850270174678,73.14568248686932,70.00106330093986,70.89680480957031,9872100.0,0.0,0.0,TSCO,Retail
2018-06-18,70.47752421349742,74.32729795431953,70.47752421349742,73.2314453125,7455000.0,0.0,0.0,TSCO,Retail
2018-06-25,72.89792076301528,75.31832318756558,71.9068893338182,72.88838958740234,6443900.0,0.0,0.0,TSCO,Retail
2018-07-02,72.27852145264865,73.87941717500695,71.40184236592198,73.10755920410156,4385600.0,0.0,0.0,TSCO,Retail
2018-07-09,74.74657164682445,75.08009007119873,73.09802733469394,74.55598449707031,4597700.0,0.0,0.0,TSCO,Retail
2018-07-16,74.73703929490236,76.23311386367064,73.57448314525638,76.10923767089844,7142000.0,0.0,0.0,TSCO,Retail
2018-07-23,76.12828116967633,78.46291701853825,72.26897745935216,72.65967559814453,13017100.0,0.0,0.0,TSCO,Retail
2018-07-30,72.81215946217014,76.11876480955817,72.34522638540479,74.91809844970703,6185200.0,0.0,0.0,TSCO,Retail
2018-08-06,74.83232703830262,77.99600088004536,74.56551231083068,76.62380981445312,5110500.0,0.0,0.0,TSCO,Retail
2018-08-13,76.09969032083985,77.91022784429894,75.09912800598872,76.71908569335938,6058700.0,0.0,0.0,TSCO,Retail
2018-08-20,77.00498021844629,85.40015774253348,76.77628288754188,84.40912628173828,9520400.0,0.0,0.0,TSCO,Retail
2018-08-27,85.09668411134757,85.09668411134757,81.45337400356458,84.4177474975586,6167600.0,0.0,0.0,TSCO,Retail
2018-09-03,84.7524256153192,87.89848864711975,83.977865534526,85.55567932128906,6978600.0,0.0,0.0,TSCO,Retail
2018-09-10,85.2209864857242,87.4203566918025,83.30848684794805,83.58580017089844,9804000.0,0.0,0.0,TSCO,Retail
2018-09-17,83.85356729751321,86.68406650517666,82.75387830609182,86.04338073730469,7758700.0,0.0,0.0,TSCO,Retail
2018-09-24,86.01468651678255,88.40531157056314,85.680000468375,86.90399932861328,5976200.0,0.0,0.0,TSCO,Retail
2018-10-01,87.34387283976929,87.8602487231742,83.02162598344438,83.81531524658203,5937300.0,0.0,0.0,TSCO,Retail
2018-10-08,83.54757618225254,86.66494634193536,80.6788258026314,82.8781967163086,8091100.0,0.0,0.0,TSCO,Retail
2018-10-15,82.8208053811201,85.23055194694028,82.38093129750244,83.05986785888672,6798400.0,0.0,0.0,TSCO,Retail
2018-10-22,83.3467379462071,87.76460745247444,80.04767168457377,86.86573028564453,12076700.0,0.0,0.0,TSCO,Retail
2018-10-29,87.84112595718894,91.00631113605401,86.92312682875821,89.705810546875,8067300.0,0.0,0.0,TSCO,Retail
2018-11-05,89.63886748091217,93.37780825438072,88.2331788994927,92.88055419921875,6605100.0,0.0,0.0,TSCO,Retail
2018-11-12,92.79449708020752,93.37781013999889,87.68811849534035,88.60612487792969,8105600.0,0.0,0.0,TSCO,Retail
2018-11-19,88.43398691409108,90.05960869628983,83.4519189120151,85.39311218261719,4516700.0,0.0,0.0,TSCO,Retail
2018-11-26,86.10421110316665,91.77539718342922,84.90472085628879,91.28600311279297,7775500.0,0.0,0.0,TSCO,Retail
2018-12-03,91.95773256515196,92.83095775781415,84.96230376643794,85.20220184326172,6085400.0,0.0,0.0,TSCO,Retail
2018-12-10,86.0850214399475,89.8466213715277,84.15623893233861,85.5860366821289,6322300.0,0.0,0.0,TSCO,Retail
2018-12-17,85.29814409433561,85.9794536300543,77.0168666243136,77.08403778076172,8484500.0,0.0,0.0,TSCO,Retail
2018-12-24,76.71939867432566,81.45018883460776,75.49112174624648,79.84767150878906,3967500.0,0.0,0.0,TSCO,Retail
2018-12-31,80.20272471348332,80.61534968772582,77.064853850472,79.01282501220703,6766600.0,0.0,0.0,TSCO,Retail
2019-01-07,78.91686782164473,82.8224081462278,78.71535431942593,81.8628158569336,8322600.0,0.0,0.0,TSCO,Retail
2019-01-14,81.26788547489585,86.49766130510332,81.1143471715186,85.86433410644531,7832000.0,0.0,0.0,TSCO,Retail
2019-01-21,85.5092787061601,86.84311154643318,82.71686132904304,85.97947692871094,5009400.0,0.0,0.0,TSCO,Retail
2019-01-28,85.32694390255692,86.99663974334251,79.28151692257643,83.45574188232422,13243800.0,0.0,0.0,TSCO,Retail
2019-02-04,83.40775435882526,88.90622102401572,82.5249312697496,88.58955383300781,7671000.0,0.0,0.0,TSCO,Retail
2019-02-11,89.24208190363632,93.69458949034416,88.95420129163297,93.63701629638672,8046600.0,0.0,0.0,TSCO,Retail
2019-02-18,92.696617714681,94.06883504091904,91.49712730087532,92.15924835205078,4638300.0,0.0,0.0,TSCO,Retail
2019-02-25,92.9263979394206,93.10930732202556,90.01914202542288,91.41500854492188,5806600.0,0.0,0.0,TSCO,Retail
2019-03-04,91.6941794868462,92.31028677194746,86.50539658429065,87.01560974121094,5293300.0,0.0,0.0,TSCO,Retail
2019-03-11,87.49694718212358,88.4596157679932,85.388700628804,86.12033081054688,6734400.0,0.0,0.0,TSCO,Retail
2019-03-18,86.09144307912786,91.02030837621133,85.69674547409296,89.2201156616211,6178100.0,0.0,0.0,TSCO,Retail
2019-03-25,88.96021310429917,94.89987688755653,88.96021310429917,94.11048889160156,6325600.0,0.0,0.0,TSCO,Retail
2019-04-01,94.49554824403897,97.68197878923752,93.00340905606616,97.35466766357422,7305900.0,0.0,0.0,TSCO,Retail
2019-04-08,96.94071628610611,100.82989795856476,96.29573014532876,100.35819244384766,5600200.0,0.0,0.0,TSCO,Retail
2019-04-15,100.0886539094147,102.11988521035344,98.60614340787875,99.24150085449219,5821000.0,0.0,0.0,TSCO,Retail
2019-04-22,99.19337882507628,103.9489643182182,97.49907994036282,101.20535278320312,9289400.0,0.0,0.0,TSCO,Retail
2019-04-29,101.3305023051517,101.89847327288246,96.85409169547673,99.99239349365234,6530000.0,0.0,0.0,TSCO,Retail
2019-05-06,98.37509419340829,99.60730867107188,95.80476377327513,98.88530731201172,5998000.0,0.0,0.0,TSCO,Retail
2019-05-13,97.1910166629995,97.99966207030668,94.4377840015739,96.92147064208984,6249400.0,0.0,0.0,TSCO,Retail
2019-05-20,96.21871050213883,100.25229373598017,95.84327038693776,97.36428833007812,5994200.0,0.0,0.0,TSCO,Retail
2019-05-24,,,,,,0.35,0.0,TSCO,Retail
2019-05-27,97.89264758549753,99.35128299419142,94.8691254901266,97.35169982910156,4501900.0,0.0,0.0,TSCO,Retail
2019-06-03,97.28407256861954,105.93927273814266,96.69482280013757,104.87669372558594,5674800.0,0.0,0.0,TSCO,Retail
2019-06-10,105.79437534113275,105.93927415611623,102.37480457873778,102.52935791015625,5261200.0,0.0,0.0,TSCO,Retail
2019-06-17,102.12364297296563,103.64023478577859,99.49617011691424,103.12826538085938,5534500.0,0.0,0.0,TSCO,Retail
2019-06-24,104.01696657553617,105.44662351529793,102.36513785052047,105.09886932373047,4818500.0,0.0,0.0,TSCO,Retail
2019-07-01,106.19042772804426,108.55708126342128,104.72213796888546,106.7120590209961,3813000.0,0.0,0.0,TSCO,Retail
2019-07-08,106.28702403368509,109.67762373877214,104.59655512409216,109.12701416015625,4304300.0,0.0,0.0,TSCO,Retail
2019-07-15,109.07870146617309,110.36345948097596,106.25803538649764,108.64401245117188,5338400.0,0.0,0.0,TSCO,Retail
2019-07-22,108.81788040716924,110.30549366223244,101.42811618274077,106.20972442626953,8280800.0,0.0,0.0,TSCO,Retail
2019-07-29,106.14212220097569,107.17572286717434,102.94472345569805,103.41805267333984,5621200.0,0.0,0.0,TSCO,Retail
2019-08-05,101.99807700597927,106.66377371768709,98.48190169653995,103.9203872680664,5612300.0,0.0,0.0,TSCO,Retail
2019-08-12,103.22486214131119,103.22486214131119,95.24584682286348,97.1295166015625,6427000.0,0.0,0.0,TSCO,Retail
2019-08-19,98.2886931641224,99.2256971184272,92.66667680815323,93.5650405883789,6025700.0,0.0,0.0,TSCO,Retail
2019-08-26,94.60625110496345,102.26393081573791,94.05373537646587,98.75496673583984,5752300.0,0.0,0.0,TSCO,Retail
2019-09-02,97.61116112135883,101.76957207733479,96.12809297947805,100.36405181884766,5914800.0,0.0,0.0,TSCO,Retail
2019-09-09,100.6354722501109,103.14603161385163,93.9471182323452,94.12159729003906,8362600.0,0.0,0.0,TSCO,Retail
2019-09-16,93.85987285339849,94.90674709306953,87.48170365419219,87.6174087524414,9016300.0,0.0,0.0,TSCO,Retail
2019-09-23,87.33629381525806,90.59323061320258,85.69813747843513,86.27973175048828,6725100.0,0.0,0.0,TSCO,Retail
2019-09-30,86.58992990076591,91.44624988574249,86.33790296369246,90.25398254394531,10085800.0,0.0,0.0,TSCO,Retail
2019-10-07,90.21520503448745,92.39618936878615,87.86943699204245,91.41716766357422,8055500.0,0.0,0.0,TSCO,Retail
2019-10-14,91.17484190905131,91.83398417921656,89.2652676530414,90.4575424194336,6771500.0,0.0,0.0,TSCO,Retail
2019-10-21,91.10698338749219,95.81791013431767,89.16833064872856,93.501220703125,11168400.0,0.0,0.0,TSCO,Retail
2019-10-28,93.98589230612828,94.65472992742893,91.04883432708894,92.84208679199219,5535500.0,0.0,0.0,TSCO,Retail
2019-11-04,93.25889265401761,95.18785013167087,91.1457607926649,91.91152954101562,4994300.0,0.0,0.0,TSCO,Retail
2019-11-11,91.81459134672424,95.69189667457324,91.40747606218962,95.46894836425781,4975400.0,0.0,0.0,TSCO,Retail
2019-11-18,95.29448335098832,95.94393770945179,92.47374715550922,94.22822570800781,5355300.0,0.0,0.0,TSCO,Retail
2019-11-25,95.24140469841703,95.54298388609195,91.6516088824566,91.8753662109375,5052200.0,0.0,0.0,TSCO,Retail
2019-12-02,92.32288702317895,95.88349181559796,91.01927234569612,94.85227966308594,5373100.0,0.0,0.0,TSCO,Retail
2019-12-09,94.43395126413171,96.67149506530504,92.34233552341915,92.35206604003906,4858300.0,0.0,0.0,TSCO,Retail
2019-12-16,92.6633837727071,93.01360817916816,89.1514166128466,89.66702270507812,8578400.0,0.0,0.0,TSCO,Retail
2019-12-23,89.85185580291721,91.50568732792196,89.35570337653206,89.79348754882812,3534200.0,0.0,0.0,TSCO,Retail
2019-12-30,89.81293185219081,91.53486196925994,89.26814174459084,89.46270751953125,4704800.0,0.0,0.0,TSCO,Retail
2020-01-06,88.65526819743341,89.68648785137944,85.88266437102428,88.79146575927734,8026200.0,0.0,0.0,TSCO,Retail
2020-01-13,88.63580181956121,90.38692367996524,87.41001651727838,90.27017974853516,6154900.0,0.0,0.0,TSCO,Retail
2020-01-20,91.0192688118325,92.41043582310014,88.97629819823494,91.02899932861328,6192600.0,0.0,0.0,TSCO,Retail
2020-01-27,89.79349965471444,93.70432907233342,85.62972130938222,90.42584228515625,13651400.0,0.0,0.0,TSCO,Retail
2020-02-03,91.4278692732213,94.15182762922578,88.48987665814913,93.9280776977539,9658100.0,0.0,0.0,TSCO,Retail
2020-02-10,93.55839396998978,96.43801095832957,93.54867087520039,95.50408172607422,5871900.0,0.0,0.0,TSCO,Retail
2020-02-17,95.87377203128361,97.44005134845426,94.24911703135564,97.07036590576172,3979300.0,0.0,0.0,TSCO,Retail
2020-02-24,95.510984164189,96.6337254038007,84.56671323504577,86.41191101074219,9541500.0,0.0,0.0,TSCO,Retail
2020-03-02,86.40214455366917,94.09534977143568,85.60158260828877,89.31150817871094,8536000.0,0.0,0.0,TSCO,Retail
2020-03-09,84.45931868364485,85.0841471551843,69.40483767953208,74.40347290039062,14376300.0,0.0,0.0,TSCO,Retail
2020-03-16,69.00456691096512,78.37700231266875,62.375519507484704,74.110595703125,12711400.0,0.0,0.0,TSCO,Retail
2020-03-23,74.55968567966788,83.69781162402691,73.03665972324596,81.1301498413086,8826300.0,0.0,0.0,TSCO,Retail
2020-03-30,82.09667856224269,85.18177567487993,77.34212461828822,77.61548614501953,7660100.0,0.0,0.0,TSCO,Retail
2020-04-06,80.6322295379309,90.10229892046407,80.09527156351261,86.13854217529297,9869500.0,0.0,0.0,TSCO,Retail
2020-04-13,86.0702053790368,91.76200185648125,84.38121107263463,90.52210998535156,6786300.0,0.0,0.0,TSCO,Retail
2020-04-20,89.25291562374535,99.59188684971836,88.29615038929376,99.5625991821289,10696900.0,0.0,0.0,TSCO,Retail
2020-04-27,100.73415636386733,102.51101363560952,96.69229413640383,99.66999053955078,8152700.0,0.0,0.0,TSCO,Retail
2020-05-04,99.71882222717184,105.26418099030796,99.19162176095136,104.66864013671875,5920400.0,0.0,0.0,TSCO,Retail
2020-05-11,104.6491069410657,109.3255628291121,102.41338956774855,109.07172393798828,8337100.0,0.0,0.0,TSCO,Retail
2020-05-18,110.27255466105177,111.19027465575874,104.47336545970917,109.1986312866211,7365600.0,0.0,0.0,TSCO,Retail
2020-05-25,110.83364205217808,120.0012107875055,108.62010140444126,119.51148986816406,10405100.0,0.0,0.0,TSCO,Retail
2020-06-01,119.54089775653436,121.87196700043286,118.31659527018128,119.61924743652344,7438000.0,0.0,0.0,TSCO,Retail
2020-06-08,117.81705410305469,121.55852145107482,114.73181096252301,116.01487731933594,5616200.0,0.0,0.0,TSCO,Retail
2020-06-15,114.27147397186152,125.74074412198459,113.74257449871583,125.04533386230469,7361100.0,0.0,0.0,TSCO,Retail
2020-06-22,124.1344640419898,129.62914115931602,123.63495405431813,127.30785369873047,7211500.0,0.0,0.0,TSCO,Retail
2020-06-29,127.3274515471514,132.12671105050487,126.78875549389387,129.72708129882812,3676900.0,0.0,0.0,TSCO,Retail
2020-07-06,131.49987388550394,135.7996235482139,130.1678322047162,135.57435607910156,3774300.0,0.0,0.0,TSCO,Retail
2020-07-13,136.42645285514985,140.7360060931275,131.8035009321983,137.87603759765625,6054600.0,0.0,0.0,TSCO,Retail
2020-07-20,139.08075318208182,151.3041842066966,137.17084441965727,143.5176239013672,9797400.0,0.0,0.0,TSCO,Retail
2020-07-27,144.81045908195676,144.88880126506137,137.92498523312364,139.80551147460938,6776200.0,0.0,0.0,TSCO,Retail
2020-08-03,140.7947656122339,146.7987489212943,140.4617589708264,145.0553436279297,6058300.0,0.0,0.0,TSCO,Retail
2020-08-10,145.27081669241923,147.09256411498222,140.84373551868194,145.54505920410156,5198900.0,0.0,0.0,TSCO,Retail
2020-08-17,145.87805635604155,152.0583313954565,145.71155305227276,150.1288299560547,5486900.0,0.0,0.0,TSCO,Retail
2020-08-21,,,,,,0.4,0.0,TSCO,Retail
2020-08-24,151.89893531763536,152.7631182184823,143.89547362678778,144.26864624023438,6457700.0,0.0,0.0,TSCO,Retail
2020-08-31,144.35700572043487,149.05106225871128,138.1899185115418,139.5254669189453,7735000.0,0.0,0.0,TSCO,Retail
2020-09-07,137.35519647578656,140.20306479072022,133.56459691376267,135.17510986328125,4650300.0,0.0,0.0,TSCO,Retail
2020-09-14,136.4124810254453,139.00501473182683,133.5646123807246,135.62686157226562,5294500.0,0.0,0.0,TSCO,Retail
2020-09-21,135.02780034827435,140.96902656048675,134.11452860026893,136.70706176757812,5779600.0,0.0,0.0,TSCO,Retail
2020-09-28,138.07209095947516,142.2260335590293,136.92311376598192,138.0917205810547,5778200.0,0.0,0.0,TSCO,Retail
2020-10-05,138.95593224254648,149.45373616424754,138.5729447601251,147.23435974121094,5184300.0,0.0,0.0,TSCO,Retail
2020-10-12,148.77611531494466,154.24597704413972,147.51913019288747,150.3375244140625,7439500.0,0.0,0.0,TSCO,Retail
2020-10-19,151.47665447411418,152.21316981191376,133.65298929314145,137.3061065673828,9985800.0,0.0,0.0,TSCO,Retail
2020-10-26,136.41247048678062,137.23736410589123,128.57593615189884,130.81495666503906,6923900.0,0.0,0.0,TSCO,Retail
2020-11-02,132.1799486980818,138.3273908618473,129.17495375843765,137.9247589111328,6198100.0,0.0,0.0,TSCO,Retail
2020-11-09,133.01466784715785,134.52698774158236,125.48257274330624,129.6070556640625,7295900.0,0.0,0.0,TSCO,Retail
2020-11-16,129.59724800608618,131.79697934462797,125.69862537954327,127.36805725097656,7436200.0,0.0,0.0,TSCO,Retail
2020-11-23,128.29917735340308,137.479594033825,128.2794726954354,137.28257751464844,5956300.0,0.0,0.0,TSCO,Retail
